13878,447625438718,1635620659
6540,447740742746,1635620774
1227,447765274249,1635620799
21150,447968971244,1635621002
9387,448156483678,1635621190
2721,448195356911,1635621229
13161,448220324876,1635621254
5751,448246537119,1635621280
7977,448374285761,1635621408
4248,448482204776,1635621515
16602,448621181669,1635621654
10152,448719476908,1635621753
10128,448795976443,1635621829
4755,448811677684,1635621845
4293,448906050721,1635621939
11418,449006545288,1635622040
1023,449014655180,1635622048
14406,449045167638,1635622078
6210,449134919422,1635622168
13155,449388248545,1635622421
5727,449411047197,1635622444
16368,449526532651,1635622560
4740,449568856312,1635622602
20025,449648521660,1635622682
8175,449668612839,1635622702
3231,449834204398,1635622867
12576,449897818306,1635622931
1485,449966398140,1635623000
18066,450047090769,1635623080
18363,450093186507,1635623126
22887,450159747029,1635623193
12933,450248049708,1635623281
8163,450369903829,1635623403
7590,450538203422,1635623571
23388,450560400918,1635623594
21303,450601850024,1635623635
1122,450622792920,1635623656
19956,450662244576,1635623695
21207,450707421842,1635623741
4773,450809856470,1635623843
9276,450900209265,1635623933
5394,450913861559,1635623947
9138,450988198322,1635624021
2241,451685303791,1635624719
20508,451823880491,1635624857
7602,451867720095,1635624901
3285,451923343728,1635624957
7896,451929044789,1635624962
4737,452243700055,1635625277
21627,452245908571,1635625279
954,452248511778,1635625282
20832,452433269685,1635625467
12264,452574345036,1635625608
912,452597549379,1635625631
3870,452625043748,1635625658
16221,452711246739,1635625744
996,452838811608,1635625872
17742,453023170783,1635626056
11937,453091674947,1635626125
19545,453220233392,1635626253
17664,453286218059,1635626319
17808,453340778600,1635626374
3411,453568620432,1635626602
19206,453588759206,1635626622
22440,453671308399,1635626705
23895,453946997223,1635626980
5232,454002398091,1635627036
21876,454002988392,1635627036
10515,454249030453,1635627282
11565,454280600571,1635627314
22569,454347335651,1635627381
2076,454696078265,1635627729
18648,454852701504,1635627886
14595,454980262590,1635628014
19747,455051779682,1635628085
7434,455275789121,1635628309
3180,455331830603,1635628365
6390,455452324578,1635628486
22371,455640393029,1635628674
21906,455766695376,1635628800
12243,455778624696,1635628812
20718,456021013665,1635629054
11571,456792684882,1635629826
14112,456809057676,1635629842
3447,456870957987,1635629904
15243,456971646190,1635630005
14754,456976659307,1635630010
2874,457055797243,1635630089
15555,457057270761,1635630091
22380,457144811837,1635630178
6981,457288205880,1635630321
13674,457288967417,1635630322
6057,457330328708,1635630364
2613,457367296137,1635630401
11070,457471152220,1635630504
21825,457658340689,1635630692
10947,457750219810,1635630783
1389,457927294236,1635630961
1122,458058906147,1635631092
20076,458118923733,1635631152
20679,458249330624,1635631283
1980,458284186486,1635631317
13671,458293819482,1635631327
1443,458433428812,1635631467
13773,458508056036,1635631541
7653,458829305790,1635631863
2271,458966846561,1635632000
1929,458966965411,1635632000
18666,459128459511,1635632162
13329,459143259609,1635632177
17655,459276537001,1635632310
16128,459351032677,1635632384
3204,459428090428,1635632461
22050,459446609558,1635632480
1116,459575845821,1635632609
1596,459633038474,1635632666
18633,460081936154,1635633115
22365,460148169586,1635633181
23439,460186045286,1635633219
20886,460343601174,1635633377
9495,460527374616,1635633561
22602,460636212097,1635633669
11628,460696310570,1635633730
16395,461086604787,1635634120
24438,461195934317,1635634229
14470,461444397966,1635634478
22500,461503049289,1635634536
19326,461511630795,1635634545
11580,461594641218,1635634628
23751,461613197575,1635634646
5265,461652443834,1635634686
5214,461724306483,1635634758
4146,461827195405,1635634860
13095,461847462828,1635634881
16872,462137123618,1635635170
9339,462240651106,1635635274
20829,462351739112,1635635385
16988,462442702495,1635635476
21690,462463558458,1635635497
10974,462528370696,1635635562
22254,462586932319,1635635620
9234,462708562059,1635635742
4626,462782766150,1635635816
23367,462803049966,1635635836
11022,462991482207,1635636025
10650,463034105883,1635636067
1527,463132351555,1635636166
14523,463167248622,1635636200
9111,463310709295,1635636344
17955,463369009430,1635636402
15090,463575292371,1635636609
7758,463705563186,1635636739
19365,463865673192,1635636899
22299,463982729775,1635637016
7611,464149069588,1635637182
3282,464229720436,1635637263
20034,464277851305,1635637311
9327,464425569448,1635637459
11553,464548083356,1635637581
8346,464643563628,1635637677
5286,464673771890,1635637707
3837,464800857791,1635637834
12378,464808721113,1635637842
11523,464915537887,1635637949
18699,465052723622,1635638086
5814,465074343169,1635638108
15882,465121934566,1635638155
1473,465232490725,1635638266
1557,465457130726,1635638490
951,465601232350,1635638634
3391,465621493030,1635638655
9735,465668785889,1635638702
24171,465689234374,1635638722
1356,465714621020,1635638748
18942,465766862108,1635638800
10863,465831785934,1635638865
7290,465880333321,1635638914
16446,465964275083,1635638998
10275,466052566277,1635639086
1887,466155897293,1635639189
20808,466335520101,1635639369
6108,466446022004,1635639479
21210,466540390948,1635639574
4467,466589827230,1635639623
5568,466733224194,1635639766
22550,466926720684,1635639960
18390,466968212189,1635640001
7488,467058675480,1635640092
19527,467077725460,1635640111
22909,467186316198,1635640220
18630,467366294844,1635640400
20652,467502677046,1635640536
21528,467514125308,1635640547
11619,467595748681,1635640629
20346,467640639351,1635640674
23907,467978057699,1635641011
8214,468138051802,1635641171
2697,468143500078,1635641177
12000,468157198729,1635641190
3981,468196437147,1635641230
2169,468234806121,1635641268
8328,468296587333,1635641330
20214,468425033171,1635641458
15746,468435260746,1635641469
5337,468464262964,1635641498
23069,468483645079,1635641517
11142,468562992797,1635641596
7188,468621216489,1635641654
2871,468735177639,1635641768
21612,468883666840,1635641917
20475,469030553611,1635642064
8769,469164267438,1635642198
3660,469350108702,1635642383
2543,469365203634,1635642398
18429,469478919910,1635642512
12568,469569616492,1635642603
4815,469632250131,1635642665
4656,469798953098,1635642832
11367,469831462270,1635642865
23640,470077890290,1635643111
8478,470132088179,1635643165
1134,470208674508,1635643242
5676,470272406809,1635643306
23184,470409631869,1635643443
18330,470495185775,1635643528
14790,470688513213,1635643722
4110,470718530624,1635643752
23142,470721631548,1635643755
5850,470861676848,1635643895
23928,470894434532,1635643928
8433,470951484471,1635643985
21672,470960491189,1635643994
12372,471129608253,1635644163
17988,471265099095,1635644298
10032,471280808794,1635644314
4950,471345117171,1635644378
17943,471393698567,1635644427
19464,471537387102,1635644571
19200,471730477113,1635644764
2569,471748464598,1635644782
11028,471810635158,1635644844
14217,472033623864,1635645067
22227,472145840959,1635645179
19971,472324510332,1635645358
23652,472620600953,1635645654
18885,472648008053,1635645681
20912,472658087675,1635645691
14580,472662246579,1635645695
9450,472943672312,1635645977
12030,472967906792,1635646001
1632,473085825342,1635646119
23574,473142684184,1635646176
17037,473225458386,1635646259
3024,473241818901,1635646275
17037,473253941751,1635646287
15006,473405206237,1635646438
1428,473408344412,1635646442
15375,473495939048,1635646529
1254,473541479255,1635646575
6489,473592634919,1635646626
2319,473624531791,1635646658
19656,473657162929,1635646690
5607,473885620751,1635646919
12261,474054652971,1635647088
16458,474113960137,1635647147
16635,474319793563,1635647353
7791,474516564812,1635647550
2185,474697088601,1635647730
6186,474903134952,1635647936
1140,474988771092,1635648022
1104,475093457808,1635648127
22527,475137095708,1635648170
22371,475198826487,1635648232
18642,475500620720,1635648534
11985,475581082018,1635648614
2748,475603033235,1635648636
22431,475630804407,1635648664
7455,475724692672,1635648758
11259,475743592036,1635648777
7290,475803175998,1635648836
8916,475836318258,1635648870
14034,475879713208,1635648913
8221,475880673742,1635648914
3165,476012831572,1635649046
22101,476112451288,1635649146
19434,476287287872,1635649321
10903,476378114496,1635649411
15651,476407652222,1635649441
4503,476437291153,1635649471
1659,476480488857,1635649514
3339,476498309113,1635649532
13017,476585558793,1635649619
10341,476603747990,1635649637
10809,476653410286,1635649687
22425,476744865429,1635649778
20478,476758634115,1635649792
2979,476874111573,1635649907
20889,476882963464,1635649916
19809,477175205371,1635650208
18867,477245804028,1635650279
13410,477332898986,1635650366
14592,477383982482,1635650417
15600,477482375211,1635650516
6878,477494268575,1635650528
6390,477593990473,1635650627
22494,477698387236,1635650732
23233,477707731874,1635650741
13209,477759520384,1635650793
19935,477778685852,1635650812
19728,477793716822,1635650827
11124,477801601949,1635650835
2070,477881986021,1635650915
5568,477985561464,1635651019
4062,478011893399,1635651045
5847,478130975191,1635651164
1476,478246972224,1635651280
17022,478319339499,1635651353
23238,478432225966,1635651465
11298,478532518799,1635651566
12512,478547828409,1635651581
7083,478614013003,1635651647
19761,478909591809,1635651943
3048,479027607729,1635652061
1281,479098779401,1635652132
1038,479166130983,1635652199
5199,479276837137,1635652310
16335,479286745013,1635652320
12033,479344631788,1635652378
1011,479521872691,1635652555
4332,479522788272,1635652556
10800,479621594688,1635652655
17772,479673102375,1635652706
2436,479675344171,1635652709
10983,480011688373,1635653045
16431,480049438672,1635653083
1155,480123793669,1635653157
15825,480132555074,1635653166
15184,480177337909,1635653211
9570,480210133916,1635653243
16596,480295271042,1635653329
9879,480316523846,1635653350
5067,480376543097,1635653410
3633,480610745568,1635653644
11262,480654892192,1635653688
13086,480993525616,1635654027
1176,481045756973,1635654079
10392,481120021511,1635654153
15690,481240142064,1635654273
10773,481276541818,1635654310
8226,481279807884,1635654313
13581,481282052318,1635654315
19203,481653311818,1635654687
6033,481878070849,1635654911
22473,482023526969,1635655057
3543,482091957592,1635655125
22683,482212151341,1635655245
20682,482250061071,1635655283
1761,482351362754,1635655385
12936,482388532608,1635655422
5922,482481858967,1635655515
3327,482654016228,1635655687
23772,482683076377,1635655716
11628,482895289572,1635655929
10050,483041358399,1635656075
22002,483076825906,1635656110
21786,483117506820,1635656151
5529,483408019428,1635656441
17970,483410293850,1635656444
4311,483412243062,1635656445
15678,483459708640,1635656493
8850,483588007092,1635656621
5859,483712749265,1635656746
9375,483816166596,1635656849
7845,483886688315,1635656920
10257,483888027661,1635656921
18870,483973361957,1635657007
17955,483982196939,1635657015
3099,484051640223,1635657085
9705,484105377545,1635657139
18909,484204526977,1635657238
8355,484370510742,1635657404
1782,484385899948,1635657419
1665,484392151471,1635657425
7041,484426155801,1635657459
20079,484427966818,1635657461
3414,484589792058,1635657623
20814,484736234272,1635657769
11487,484736821415,1635657770
2178,485088117830,1635658121
20811,485092444884,1635658126
14748,485236420530,1635658270
9876,485330793717,1635658364
7680,485497865646,1635658531
8703,485544639717,1635658578
3462,485585079120,1635658618
20247,485859261704,1635658893
9696,485882772038,1635658916
4968,485934827104,1635658968
21363,486049543716,1635659083
22806,486148379731,1635659182
18063,486374743775,1635659408
17661,486502729323,1635659536
20790,486530310223,1635659564
12777,486651901234,1635659685
23199,486668492792,1635659702
17709,486970778693,1635660004
1047,487098068249,1635660131
20697,487178947924,1635660212
12945,487215291812,1635660249
18843,487267671100,1635660301
7494,487306895424,1635660340
15930,487373667128,1635660407
11760,487421150329,1635660454
9620,487685174980,1635660718
4455,487727176902,1635660760
20646,487742590010,1635660776
21120,487864083233,1635660897
2394,488039692638,1635661073
21915,488279103593,1635661312
8502,488578974440,1635661612
24030,488669348095,1635661703
17802,488673333624,1635661707
4854,488694722401,1635661728
4803,488696342244,1635661730
23154,488750698444,1635661784
20826,488753440025,1635661787
18938,489145993191,1635662179
7881,489389374438,1635662423
21537,489404827040,1635662438
20910,489407953913,1635662441
11265,489490910536,1635662524
13590,489556465097,1635662590
1977,489592264629,1635662626
22281,489716248268,1635662749
3018,489860233738,1635662893
5592,489891410300,1635662925
18591,490037216740,1635663070
1320,490045064519,1635663078
24453,490089799243,1635663123
12981,490204562334,1635663238
18600,490360204242,1635663393
19398,490450949975,1635663484
9393,490602140181,1635663635
11349,490797988155,1635663831
20664,490804363660,1635663838
6882,490837037267,1635663870
3861,490942058504,1635663975
7800,490950750689,1635663984
17439,491038394718,1635664072
3021,491090118041,1635664123
9627,491198732372,1635664232
17724,491211355107,1635664245
24057,491217603627,1635664251
17799,491231141341,1635664264
19011,491395467524,1635664429
9891,491427115715,1635664460
1323,491534459330,1635664568
7260,491617042819,1635664650
3453,491687241586,1635664720
11166,491724874061,1635664758
3297,491730364040,1635664764
3417,491944329649,1635664978
10668,491966644648,1635665000
12569,491967167239,1635665000
1473,491970423565,1635665004
18984,492051950024,1635665085
15204,492065841525,1635665099
4473,492072178110,1635665105
8040,492118630352,1635665152
20310,492155359065,1635665189
13941,492201890498,1635665235
4167,492214350563,1635665248
14685,492250024638,1635665283
15549,492274424046,1635665308
1281,492341908496,1635665375
18081,492472077849,1635665505
4287,492508637230,1635665542
9357,492550240921,1635665583
3231,492653538764,1635665687
6567,492949018825,1635665982
18537,493019706951,1635666053
1182,493245391734,1635666279
8223,493290079829,1635666323
13782,493344056490,1635666377
24378,493357584372,1635666391
18627,493626711109,1635666660
1389,493640334090,1635666674
17724,493791819777,1635666825
6504,493832879237,1635666866
1113,493848874891,1635666882
9099,493984773515,1635667018
6198,494080227260,1635667113
21891,494099693170,1635667133
17973,494471108330,1635667504
16218,494705053234,1635667738
12855,494894334334,1635667928
1149,494908438201,1635667942
20781,494982021171,1635668015
16317,495075130761,1635668108
15228,495100475720,1635668134
13245,495130586922,1635668164
10326,495357081895,1635668390
12804,495531391179,1635668565
24276,495743414594,1635668777
9936,495752383104,1635668786
9915,495817190643,1635668850
18348,495875106568,1635668908
2271,495943686054,1635668977
1425,495983550244,1635669017
2343,496045131318,1635669078
2742,496141852602,1635669175
6996,496210898809,1635669244
19983,496473772356,1635669507
10437,496596094727,1635669629
12855,496603989495,1635669637
11511,496629176671,1635669662
22032,496645636616,1635669679
1188,496773576022,1635669807
14262,496911725866,1635669945
23319,496912845731,1635669946
15600,496913172246,1635669946
9357,497043318348,1635670077
11481,497231988803,1635670265
4377,497254310675,1635670288
14052,497379157936,1635670412
15900,497380749134,1635670414
8031,497415676765,1635670449
7089,497451071464,1635670484
12546,497486053763,1635670519
11289,497492544232,1635670526
23508,497528708175,1635670562
23490,497584134494,1635670617
7932,497857061011,1635670890
12165,498045310011,1635671079
12633,498211473391,1635671245
10938,498481702682,1635671515
11463,498515327302,1635671549
17136,498783107296,1635671816
20676,498831708997,1635671865
1368,498949777556,1635671983
1647,499086865924,1635672120
4575,499190617082,1635672224
19929,499340256697,1635672374
1164,499366418444,1635672400
16656,499416939117,1635672450
17385,499604745304,1635672638
20010,499708905620,1635672742
2685,499752483279,1635672786
4743,499773604929,1635672807
1566,499875312111,1635672909
22590,499897038012,1635672930
20847,500021367924,1635673055
1929,500172044587,1635673205
13659,500178202840,1635673211
21690,500388826610,1635673422
1827,500517223884,1635673550
24258,500533651888,1635673567
9786,500589578874,1635673623
2379,500898119808,1635673931
13092,500898657009,1635673932
19503,500940252088,1635673973
1647,501166613337,1635674200
12720,501167109872,1635674200
7107,501291433068,1635674325
12318,501481945028,1635674515
24420,501592668462,1635674626
23391,501707421972,1635674741
14388,501779246418,1635674812
22332,501909497597,1635674943
22455,501911104291,1635674944
11862,501930906661,1635674964
2865,501956348195,1635674990
15720,502025028730,1635675058
1560,502058659619,1635675092
6150,502379645072,1635675413
18519,502534831648,1635675568
21294,502720080652,1635675753
1371,502789170102,1635675822
7530,502789957677,1635675823
16458,502886268024,1635675920
19463,502996573042,1635676030
4116,503011680744,1635676045
21849,503050412691,1635676084
15969,503055256845,1635676089
4866,503152761731,1635676186
18171,503222118273,1635676255
9567,503317090761,1635676350
6408,503406017535,1635676439
14980,503423326541,1635676457
5664,503427444251,1635676461
10059,503445715282,1635676479
3012,503778883441,1635676812
2700,503923875889,1635676957
20337,503960942237,1635676994
14859,503988106996,1635677021
14631,504407293743,1635677441
12282,504450465120,1635677484
7260,504620338922,1635677654
1656,504637659973,1635677671
1380,504668223952,1635677701
3027,504760056696,1635677793
18027,504950091199,1635677983
19821,505016497758,1635678050
5595,505116834626,1635678150
21462,505269526400,1635678303
1548,505348151579,1635678381
1023,505494289279,1635678528
3357,505582418980,1635678616
17691,505611463643,1635678645
10716,505627257256,1635678661
3888,505793009415,1635678826
4401,505836550617,1635678870
15111,505850957636,1635678884
2667,505870869340,1635678904
1461,505945185365,1635678978
1188,505963830836,1635678997
11586,506073163501,1635679106
8247,506213570545,1635679247
1245,506227604553,1635679261
7071,506296799411,1635679330
17406,506424471084,1635679458
9717,506608754482,1635679642
15090,506779397775,1635679813
4998,506780119068,1635679813
5481,507103287076,1635680137
13371,507212111740,1635680245
20811,507396619273,1635680430
21585,507457579242,1635680491
22482,507484772652,1635680518
16431,507593535305,1635680627
20949,507848999947,1635680882
23193,507868445683,1635680902
20373,507933371184,1635680967
9084,507973188694,1635681006
20208,508036706951,1635681070
16830,508144421356,1635681178
16281,508263434721,1635681297
8358,508395773317,1635681429
18705,508562476310,1635681596
9150,508707803223,1635681741
5256,508708711455,1635681742
2544,508868517295,1635681902
1560,508968233725,1635682001
11874,508969388518,1635682003
10977,508983410786,1635682017
8754,509002902432,1635682036
1977,509003677914,1635682037
5133,509005515528,1635682039
19875,509069615266,1635682103
6045,509133328870,1635682167
12417,509156000905,1635682189
4419,509178623305,1635682212
5610,509192570385,1635682226
19965,509353371745,1635682387
9648,509488647814,1635682522
15768,509720350420,1635682754
13830,509885828736,1635682919
1941,509958293574,1635682992
12237,510039238365,1635683072
6741,510055021317,1635683088
8073,510125171177,1635683158
23136,510193050138,1635683226
11994,510217302874,1635683251
6408,510462651771,1635683496
6786,510570995931,1635683604
3609,510836498361,1635683870
1404,510923183053,1635683956
17091,510941833470,1635683975
4371,510977501498,1635684011
20691,511008277712,1635684042
1047,511157177257,1635684190
24498,511173847359,1635684207
8370,511191936519,1635684225
14922,511243406947,1635684277
9558,511337547572,1635684371
19170,511412623865,1635684446
15984,511460837889,1635684494
7357,511501450670,1635684535
6687,511533381471,1635684567
23457,511565183451,1635684598
14595,511577328907,1635684611
4854,511589467360,1635684623
1858,511660683390,1635684694
1257,511836960166,1635684870
7764,511910671060,1635684944
17808,511921737564,1635684955
20103,511977785819,1635685011
4716,511980004062,1635685013
23382,512021816468,1635685055
12687,512262939607,1635685296
14835,512263768133,1635685297
16815,512506256610,1635685540
1842,512518491803,1635685552
23373,512535766690,1635685569
6339,512702972221,1635685736
19404,512742342668,1635685776
16719,512819059817,1635685852
3177,512874244400,1635685907
2451,512919648815,1635685953
6762,512976226553,1635686009
11436,513009588067,1635686043
1242,513092109528,1635686125
4152,513194817679,1635686228
19824,513205541441,1635686239
23917,513205722561,1635686239
16599,513207151210,1635686240
1467,513222448692,1635686256
8982,513274864346,1635686308
11946,513355779773,1635686389
4596,513452871963,1635686486
15822,513478146365,1635686511
8973,513738976706,1635686772
12738,513843711116,1635686877
15153,514032116893,1635687065
22302,514072781860,1635687106
6558,514206521577,1635687240
7494,514273660980,1635687307
17577,514328572206,1635687362
20427,514723109360,1635687756
23442,514782982275,1635687816
7014,514862811096,1635687896
24021,514905175416,1635687938
23187,514925346098,1635687959
7413,515011356700,1635688045
7617,515111463589,1635688145
11493,515149182671,1635688182
1884,515316722586,1635688350
1965,515460683910,1635688494
1803,515579888529,1635688613
17865,515613630408,1635688647
1335,515700389445,1635688734
1209,515725318122,1635688759
12804,515865522481,1635688899
6906,515923548504,1635688957
24354,515994937842,1635689028
11697,516108009903,1635689141
6852,516124642704,1635689158
22620,516168356341,1635689202
13893,516230265741,1635689264
18669,516284977744,1635689318
2760,516444402888,1635689478
7575,516492620828,1635689526
17967,516848086551,1635689881
11214,516856957999,1635689890
1881,517117569477,1635690151
23688,517158610853,1635690192
2580,517306197825,1635690339
19452,517442334518,1635690476
8196,517531926473,1635690565
11949,517539548536,1635690573
1233,517659790901,1635690693
14818,517794781981,1635690828
17082,518070167099,1635691103
23553,518071684464,1635691105
15303,518176471909,1635691210
19821,518514159147,1635691547
11628,518759239352,1635691792
1197,518834987555,1635691868
21435,518856130946,1635691889
8751,518875161686,1635691908
11955,519004892415,1635692038
11430,519025511679,1635692059
9666,519035455372,1635692069
8526,519050628823,1635692084
2247,519358142829,1635692391
11067,519403176866,1635692436
6552,519812777840,1635692846
15867,519924275289,1635692958
1641,519943719777,1635692977
16794,519977621261,1635693011
20454,520341095385,1635693374
15534,520371157007,1635693404
20577,520525108548,1635693558
5844,520563635113,1635693597
1785,520702217147,1635693735
1206,520878820791,1635693912
15753,520977712093,1635694011
16827,521005752843,1635694039
8865,521021883376,1635694055
4596,521054324677,1635694088
18804,521163652670,1635694197
4572,521647417790,1635694681
11493,521659580164,1635694693
6438,521686889692,1635694720
4209,521707562108,1635694741
22842,521874012645,1635694907
12219,521909570603,1635694943
1275,521969694743,1635695003
1746,522125806304,1635695159
17406,522132820823,1635695166
18186,522151022896,1635695184
16431,522190717705,1635695224
21435,522362854754,1635695396
5565,522479125522,1635695512
12297,522485821883,1635695519
20518,522532078440,1635695565
8130,522626897151,1635695660
9420,522878625364,1635695912
21621,523406242594,1635696439
3675,523425190999,1635696458
1794,523525259990,1635696559
7608,523566943885,1635696600
22075,523605585406,1635696639
12600,523742096486,1635696775
8523,523776705875,1635696810
13899,523848674904,1635696882
21162,524047429637,1635697081
18654,524141051821,1635697174
22314,524230415255,1635697264
18993,524241255193,1635697275
11307,524244546855,1635697278
10407,524669565161,1635697703
14754,524759358815,1635697793
10134,524770784262,1635697804
13443,524792125951,1635697825
1518,524822938846,1635697856
14178,524876539276,1635697910
12258,524891249562,1635697924
14889,524896392311,1635697930
16380,524984114811,1635698017
6252,525049104396,1635698082
9837,525238891938,1635698272
3354,525276611352,1635698310
16842,525399440733,1635698433
9798,525526753189,1635698560
17972,525542353535,1635698576
20370,525575626191,1635698609
13674,525592475518,1635698626
21078,525614019543,1635698647
9282,525716058547,1635698749
12402,525764877220,1635698798
12531,525883925203,1635698917
14445,525970139982,1635699003
21576,526082688483,1635699116
22746,526268775384,1635699302
1470,526365371894,1635699399
8430,526366575880,1635699400
3600,526374700500,1635699408
20346,526488968850,1635699522
3747,526549475658,1635699583
9387,526679555976,1635699713
3561,526693457547,1635699727
1038,526796786221,1635699830
12123,526804778550,1635699838
5859,526902379559,1635699936
7845,526932001372,1635699965
16062,526991093336,1635700024
21135,526996503089,1635700030
4743,527169256907,1635700203
19968,527207139387,1635700240
1953,527226275364,1635700260
16944,527258406203,1635700292
17340,527400509766,1635700434
15567,527508737206,1635700542
1698,527629035932,1635700662
21876,527630087416,1635700663
19854,527632064489,1635700665
4869,527674040335,1635700707
1684,527748411310,1635700782
10590,527819007203,1635700852
16821,528024819706,1635701058
18042,528123154103,1635701156
17804,528295025568,1635701328
15285,528324787048,1635701358
3561,528336194166,1635701369
4743,528494441124,1635701528
23961,528822371036,1635701856
13429,528855689422,1635701889
23496,528863157611,1635701896
23553,528894670290,1635701928
15771,528960609817,1635701994
22032,529225916820,1635702259
9705,529252382738,1635702286
2856,529294701595,1635702328
1605,529857558721,1635702891
5514,529930073922,1635702963
15228,529958678594,1635702992
11715,530317117003,1635703350
17373,530359948491,1635703393
19686,530447012056,1635703480
1776,530635076226,1635703668
12957,530787276436,1635703821
6636,530874660075,1635703908
19707,530878558757,1635703912
17385,530921287933,1635703955
15993,530931298836,1635703965
22221,531144986625,1635704178
19572,531486258952,1635704520
13959,531626915533,1635704660
18150,531664472269,1635704698
3936,531784953067,1635704818
19173,531807070247,1635704840
2814,531844523499,1635704878
5022,532194143483,1635705227
6420,532225140818,1635705258
7971,532265622061,1635705299
4773,532560340456,1635705594
14235,532589378674,1635705623
1962,532805608798,1635705839
10932,532834562518,1635705868
1329,532884730401,1635705918
11781,533078648537,1635706112
1203,533276291819,1635706310
3657,533291982368,1635706325
13509,533389813468,1635706423
1752,533591964728,1635706625
19563,533737406756,1635706771
17994,533908252086,1635706941
10845,534190687792,1635707224
9252,534323797483,1635707357
20580,534480046859,1635707513
12087,534551586431,1635707585
1452,534557090947,1635707590
22437,535060876000,1635708094
11016,535208672547,1635708242
17946,535221522594,1635708255
2337,535282924391,1635708316
11775,535316270730,1635708350
21198,535466907728,1635708500
1431,535549998462,1635708583
4815,535605454363,1635708639
8004,535735936091,1635708769
1551,535979583236,1635709013
21087,536109533126,1635709143
2250,536146594966,1635709180
2124,536146970057,1635709180
4334,536300331806,1635709334
5463,536545751983,1635709579
2037,536810602485,1635709844
1839,536834393179,1635709868
15915,536834990854,1635709868
19103,536853009225,1635709886
3066,536856277437,1635709890
3420,536868609327,1635709902
22992,537004770782,1635710038
22161,537086800260,1635710120
17073,537409853166,1635710443
3318,537492656801,1635710526
8280,537704103237,1635710737
15018,537715155373,1635710748
21870,537751764042,1635710785
17847,537849115300,1635710882
9174,537952029637,1635710985
1119,537963779438,1635710997
7221,538029652223,1635711063
17487,538043791231,1635711077
1554,538139414877,1635711173
1338,538156261166,1635711190
14313,538369105952,1635711402
9411,538410495394,1635711444
2343,538430672611,1635711464
16366,538636525323,1635711670
7119,538638966002,1635711672
17166,538652993649,1635711686
5372,538705149702,1635711738
17220,538709576647,1635711743
7536,538726901664,1635711760
16227,538761159907,1635711794
12246,538909692914,1635711943
15042,538979729935,1635712013
6990,538986656130,1635712020
8535,539256426288,1635712290
8472,539265808561,1635712299
14301,539299828847,1635712333
2667,539332139467,1635712365
12474,539392379426,1635712426
1500,539620482561,1635712654
4473,539669048049,1635712702
3453,539729373357,1635712763
11343,539732477961,1635712766
19815,539828258159,1635712862
5607,540042912919,1635713076
10608,540247903456,1635713281
13014,540291513237,1635713325
5496,540355812453,1635713389
22788,540427883602,1635713461
22974,540456785263,1635713490
23172,540475473874,1635713509
4596,540731593001,1635713765
12585,540930005858,1635713963
9954,540957409627,1635713991
7527,541126787586,1635714160
23145,541188415219,1635714222
7254,541386284779,1635714420
13407,541495210691,1635714528
17361,541514876315,1635714548
16371,541594371901,1635714628
5298,541619831183,1635714653
3393,541836765832,1635714870
14934,541891718569,1635714925
12426,541899821211,1635714933
20124,542217899259,1635715251
2433,542240484658,1635715274
2511,542287941652,1635715321
1548,542302539898,1635715336
8202,542418570816,1635715452
21811,542594143059,1635715627
1788,542678692822,1635715712
17118,542752240716,1635715785
1656,542924200826,1635715957
10833,543094733048,1635716128
13128,543155618743,1635716189
2739,543691973034,1635716725
7122,543721786345,1635716755
1236,543783975554,1635716817
1785,543788939610,1635716822
17922,543791689487,1635716825
1368,543969470021,1635717003
